IncidentSeq,DoNotImport-DateDiff,CreatedOn,Resolution Minutes,Minutes to First Contact,Activities,Status,AccountSeq,SystemUserSeq,Owner,ProductSeq,Title,Origin,DoNotImport-SeverityFactor,Severity,DoNotImport-EscalationFactor,Is Escalated,DoNotImport-QueueCalculation,Queue,Is SLA Violation,DoNotImport-SubjectCalculation,Subject,DoNotImport-IndustryFactor,DoNotImport-SubjectFactor,DoNotImport-OwnerFactor,DoNotImport-ProductFactor,DoNotImport-SumOfFactors,CustomerSatScore,,,,,
1103,-1681.00,7/24/24 9:56 AM,113.0,6.5,2.0,Closed,1008,1,Molly Clark,7,Business-focused clear-thinking emulation,SMS,66.00,High,22,TRUE,151,Vendor,TRUE,60,Returns,4,5,4,15,13,5-Very Satisfied,,,,,
1104,-1690.23,7/24/24 9:47 AM,70.0,8.0,1.0,Closed,1009,11,Alicia Thomber,1,Advanced heuristic framework,SMS,40.00,Low,11,FALSE,91,Tier 1,FALSE,36,General,1,7,3,5,10,4-Satisfied,,,,,
1105,-1699.46,7/24/24 9:37 AM,76.0,6.0,1.0,Closed,1016,13,Greg Winston,6,Face to face maximized Graphical User Interface,Chat,66.00,High,16,FALSE,142,Vendor,FALSE,59,Returns,3,5,2,10,29,5-Very Satisfied,,,,,
1106,-1708.69,7/24/24 9:28 AM,74.0,4.0,1.0,Closed,1011,9,David So,2,Triple-buffered zero administration knowledge user,Chat,67.00,High,16,FALSE,144,Vendor,FALSE,62,Returns,2,5,3,9,24,5-Very Satisfied,,,,,
1107,-1717.92,7/24/24 9:19 AM,73.0,6.0,1.0,Closed,1020,13,Greg Winston,2,Customizable neutral matrix,Chat,44.00,Normal,15,FALSE,99,Tier 1,FALSE,38,General,2,7,2,9,25,5-Very Satisfied,,,,,
1108,-1727.15,7/24/24 9:10 AM,62.0,8.0,1.0,Closed,1013,11,Alicia Thomber,3,Compatible bi-directional process improvement,SMS,59.00,High,13,FALSE,128,Vendor,FALSE,55,Returns,1,5,3,7,12,4-Satisfied,,,,,
1109,-1736.38,7/24/24 9:00 AM,69.0,7.0,1.0,Closed,1022,13,Greg Winston,2,Secured grid-enabled Graphical User Interface,SMS,62.00,High,14,FALSE,137,Vendor,FALSE,56,Returns,2,5,2,9,13,5-Very Satisfied,,,,,
1110,-1745.62,7/24/24 8:51 AM,61.0,6.5,1.0,Closed,1015,2,Eric Gruber,8,Innovative 5th generation functionalities,SMS,54.00,High,10,FALSE,120,Tier 3 - Specialist Team,FALSE,48,Account Reset,2,11,2,5,15,5-Very Satisfied,,,,,
1111,-1754.85,7/24/24 8:42 AM,67.0,5.5,1.0,Closed,1108,8,Sanjay Shah,8,Exclusive heuristic methodology,Chat,44.00,Normal,11,FALSE,98,Tier 1,FALSE,38,General,2,7,2,5,27,5-Very Satisfied,,,,,
1112,-1764.08,7/24/24 8:33 AM,80.0,8.0,1.0,Closed,1017,11,Alicia Thomber,2,Innovative holistic success,SMS,45.00,Normal,15,FALSE,104,Tier 2,FALSE,39,General,3,7,3,9,17,5-Very Satisfied,,,,,
1113,-1773.31,7/24/24 8:24 AM,81.0,4.0,1.0,Closed,1018,3,Jeff Hay,9,Visionary zero tolerance methodology,Chat,53.00,Normal,17,FALSE,124,Regional Support,FALSE,49,Shipping Question,1,7,3,10,23,5-Very Satisfied,,,,,
1114,-1782.54,7/24/24 8:14 AM,73.0,6.5,1.0,Closed,1149,8,Sanjay Shah,2,Diverse solution-oriented Graphic Interface,Phone,62.00,High,16,FALSE,135,Vendor,FALSE,54,Returns,4,5,2,9,15,5-Very Satisfied,,,,,
1115,-1791.77,7/24/24 8:05 AM,105.0,6.5,4.0,Closed,1257,8,Sanjay Shah,7,Synergized scalable initiative,Email,52.00,Normal,22,TRUE,127,Central Office,TRUE,47,Login Question,1,9,2,15,5,4-Satisfied,,,,,
1116,-1801.00,7/24/24 7:56 AM,67.0,10.5,1.0,Closed,1299,8,Sanjay Shah,1,Sharable maximized knowledge user,SMS,46.00,Normal,10,FALSE,102,Tier 1,FALSE,40,General,2,7,2,5,10,4-Satisfied,,,,,
1117,-1863.23,7/24/24 6:54 AM,71.0,10.0,1.0,Closed,1028,13,Greg Winston,8,Managed zero tolerance matrix,Chat,44.00,Normal,11,FALSE,92,Tier 1,FALSE,36,General,4,7,2,5,29,5-Very Satisfied,,,,,
1118,-1931.46,7/24/24 5:45 AM,88.0,10.5,1.0,Closed,1023,2,Eric Gruber,9,Vision-oriented transitional support,Phone,55.00,High,17,FALSE,127,Central Office,TRUE,48,Account Reset,3,11,2,10,12,4-Satisfied,,,,,
1119,-1998.69,7/24/24 4:38 AM,78.0,9.5,1.0,Closed,1024,7,Spencer Low,4,Upgradable analyzing paradigm,Chat,46.00,Normal,16,FALSE,104,Tier 2,FALSE,41,General,2,7,3,9,28,5-Very Satisfied,,,,,
1120,-2052.92,7/24/24 3:44 AM,113.0,10.5,4.0,Closed,1025,1,Molly Clark,2,Versatile responsive knowledge base,Email,52.00,Normal,18,TRUE,123,Regional Support,TRUE,48,Account Reset,2,11,4,9,0,1-Very Dissatisfied,,,,,
1121,-2109.15,7/24/24 2:48 AM,82.0,10.5,1.0,Closed,1026,2,Eric Gruber,9,Customizable multi-tasking ability,Phone,52.00,Normal,17,FALSE,119,Tier 3 - Specialist Team,FALSE,46,Login Question,2,9,2,10,18,5-Very Satisfied,,,,,
1122,-2170.38,7/24/24 1:46 AM,93.0,12.0,4.0,Closed,1027,11,Alicia Thomber,6,Horizontal well-modulated emulation,Email,54.00,High,18,TRUE,127,Central Office,TRUE,48,Account Reset,3,11,3,10,5,4-Satisfied,,,,,
1123,-2228.62,7/24/24 12:48 AM,72.0,12.0,1.0,Closed,1003,11,Alicia Thomber,1,Future-proofed homogeneous infrastructure,Phone,54.00,High,13,FALSE,117,Tier 3 - Specialist Team,FALSE,49,Shipping Question,2,7,3,5,1,2-Dissatisfied,,,,,
1124,-2284.85,7/23/24 11:52 PM,79.0,6.5,3.0,Closed,1004,1,Molly Clark,1,Team-oriented multimedia hub,Email,41.75,Normal,14,FALSE,92.75,Tier 1,FALSE,37,General,3,7,4,5,13,5-Very Satisfied,,,,,
1125,-2344.08,7/23/24 10:53 PM,46.0,5.0,1.0,Closed,1005,9,David So,5,Streamlined systematic groupware,Phone,41.75,Normal,11,FALSE,90.75,Tier 1,FALSE,38,General,1,7,3,3,12,4-Satisfied,,,,,
1126,-2405.31,7/23/24 9:52 PM,88.0,5.5,4.0,Closed,1006,1,Molly Clark,6,Managed optimizing complexity,Chat,48.75,Normal,18,TRUE,108.75,Tier 2,TRUE,43,Account Set-up,4,5,4,10,10,4-Satisfied,,,,,
1127,-2460.54,7/23/24 8:56 PM,86.0,5.5,1.0,Closed,1007,7,Spencer Low,2,Vision-oriented executive portal,Chat,50.75,Normal,16,FALSE,115.75,Tier 3 - Specialist Team,TRUE,44,Payment Inquiry,4,9,3,9,12,4-Satisfied,,,,,
1128,-2516.77,7/23/24 8:00 PM,99.0,6.5,3.0,Closed,1008,1,Molly Clark,3,Business-focused regional middleware,Email,52.75,Normal,16,FALSE,117.75,Tier 3 - Specialist Team,TRUE,47,Login Question,4,9,4,7,3,2-Dissatisfied,,,,,
1129,-2581.00,7/23/24 6:56 PM,60.0,8.0,1.0,Closed,1009,11,Alicia Thomber,1,Fully-configurable zero defect forecast,Phone,50.75,Normal,13,FALSE,111.75,Tier 2,FALSE,47,Login Question,1,9,3,5,5,4-Satisfied,,,,,
1130,-2635.23,7/23/24 6:02 PM,48.0,6.5,1.0,Closed,1242,4,Julian Isla,5,Self-enabling bifurcated analyzer,Phone,43.75,Normal,11,FALSE,93.75,Tier 1,FALSE,39,General,2,7,3,3,13,5-Very Satisfied,,,,,
1131,-2700.46,7/23/24 4:56 PM,74.0,6.5,3.0,Closed,1184,12,Anne Weiler,2,Synergistic motivating internet solution,Email,56.75,High,17,FALSE,126.75,Central Office,FALSE,52,Returns,2,5,3,9,14,5-Very Satisfied,,,,,
1132,-2709.69,7/23/24 4:47 PM,80.0,8.0,1.0,Closed,1027,11,Alicia Thomber,2,Programmable asymmetric infrastructure,Phone,55.75,High,17,FALSE,126.75,Central Office,FALSE,50,Shipping Question,3,7,3,9,7,4-Satisfied,,,,,
1133,-2718.92,7/23/24 4:38 PM,103.0,5.5,2.0,Closed,1265,2,Eric Gruber,7,Virtual intangible core,Chat,45.75,Normal,21,TRUE,112.75,Tier 2,TRUE,40,General,2,7,2,15,21,5-Very Satisfied,,,,,
1134,-2728.15,7/23/24 4:29 PM,66.0,6.5,3.0,Closed,1180,12,Anne Weiler,8,Operative disintermediate data-warehouse,Email,52.75,Normal,13,FALSE,119.75,Tier 3 - Specialist Team,FALSE,48,Account Reset,2,11,3,5,16,5-Very Satisfied,,,,,
1135,-2737.38,7/23/24 4:19 PM,77.0,6.5,3.0,Closed,1137,2,Eric Gruber,10,Versatile multi-tasking moderator,Email,49.75,Normal,16,FALSE,116.75,Tier 3 - Specialist Team,FALSE,44,Payment Inquiry,2,9,2,9,17,5-Very Satisfied,,,,,
1136,-2746.62,7/23/24 4:10 PM,90.0,5.0,1.0,Closed,1256,3,Jeff Hay,3,Profit-focused systematic workforce,Phone,49.75,Normal,15,FALSE,113.75,Tier 2,TRUE,45,Login Question,2,9,3,7,0,1-Very Dissatisfied,,,,,
1137,-2755.85,7/23/24 4:01 PM,77.0,6.5,1.0,Closed,1274,8,Sanjay Shah,2,Self-enabling interactive capacity,Phone,50.75,Normal,16,FALSE,116.75,Tier 3 - Specialist Team,FALSE,45,Login Question,2,9,2,9,10,4-Satisfied,,,,,
1138,-2765.08,7/23/24 3:52 PM,67.0,6.5,3.0,Closed,1000,2,Eric Gruber,1,Synergized even-keeled leverage,Email,43.75,Normal,12,FALSE,97.75,Tier 1,FALSE,38,General,2,7,2,5,10,4-Satisfied,,,,,
1139,-2774.31,7/23/24 3:43 PM,78.0,6.5,3.0,Closed,1001,4,Julian Isla,2,Visionary discrete portal,Email,41.75,Normal,17,FALSE,96.75,Tier 1,FALSE,37,General,2,7,3,9,16,5-Very Satisfied,,,,,
1140,-2783.54,7/23/24 3:33 PM,74.0,6.5,3.0,Closed,1002,7,Spencer Low,8,Networked regional capability,Email,42.75,Normal,13,FALSE,95.75,Tier 1,FALSE,37,General,3,7,3,5,19,5-Very Satisfied,,,,,
1141,-2792.77,7/23/24 3:24 PM,74.0,8.0,1.0,Closed,1003,11,Alicia Thomber,2,Integrated contextually-based groupware,Phone,55.75,High,17,FALSE,121.75,Regional Support,FALSE,51,Returns,2,5,3,9,14,5-Very Satisfied,,,,,
1142,-2802.00,7/23/24 3:15 PM,115.0,6.5,2.0,Closed,1004,1,Molly Clark,2,Multi-layered transitional capacity,Phone,52.75,Normal,18,TRUE,125.75,Central Office,TRUE,48,Account Reset,3,11,4,9,1,2-Dissatisfied,,,,,
1143,-2811.23,7/23/24 3:06 PM,102.0,4.0,2.0,Closed,1005,9,David So,7,Down-sized bi-directional knowledge base,Chat,61.75,High,22,TRUE,141.75,Vendor,TRUE,58,Returns,1,5,3,15,19,5-Very Satisfied,,,,,
1144,-2820.46,7/23/24 2:56 PM,71.0,6.5,3.0,Closed,1006,1,Molly Clark,1,Switchable contextually-based project,Email,51.75,Normal,14,FALSE,113.75,Tier 2,FALSE,46,Login Question,4,9,4,5,9,4-Satisfied,,,,,
1145,-2829.69,7/23/24 2:47 PM,76.0,6.5,3.0,Closed,1007,7,Spencer Low,1,Assimilated full-range attitude,Email,45.75,Normal,13,FALSE,101.75,Tier 1,FALSE,39,General,4,7,3,5,13,5-Very Satisfied,,,,,
1146,-2838.92,7/23/24 2:38 PM,81.0,5.5,1.0,Closed,1008,1,Molly Clark,8,Switchable optimizing toolset,Chat,43.75,Normal,13,FALSE,93.75,Tier 1,FALSE,38,General,4,7,4,5,31,5-Very Satisfied,,,,,
1147,-2848.15,7/23/24 2:29 PM,60.0,8.0,1.0,Closed,1009,11,Alicia Thomber,1,Enterprise-wide empowering interface,Phone,47.75,Normal,13,FALSE,105.75,Tier 2,FALSE,44,Payment Inquiry,1,9,3,5,4,3-Acceptable,,,,,
1148,-2857.38,7/23/24 2:19 PM,69.0,7.0,1.0,Closed,1016,13,Greg Winston,1,Centralized tangible product,SMS,41.75,Normal,10,FALSE,93.75,Tier 1,FALSE,35,General,3,7,2,5,11,4-Satisfied,,,,,
1149,-2866.62,7/23/24 2:10 PM,74.0,5.0,1.0,Closed,1011,9,David So,2,Upgradable actuating local area network,SMS,55.75,High,15,FALSE,120.75,Regional Support,FALSE,51,Returns,2,5,3,9,14,5-Very Satisfied,,,,,
1150,-2875.85,7/23/24 2:01 PM,67.0,7.0,1.0,Closed,1020,13,Greg Winston,1,Quality-focused 5th generation open system,SMS,54.75,High,10,FALSE,117.75,Tier 3 - Specialist Team,FALSE,49,Shipping Question,2,7,2,5,0,1-Very Dissatisfied,,,,,
1151,-2885.08,7/23/24 1:52 PM,77.0,7.0,1.0,Closed,1013,11,Alicia Thomber,9,Synchronised bi-directional parallelism,Chat,55.75,High,17,FALSE,124.75,Central Office,FALSE,52,Returns,1,5,3,10,31,5-Very Satisfied,,,,,
1152,-2894.31,7/23/24 1:43 PM,67.0,7.0,1.0,Closed,1022,13,Greg Winston,1,Vision-oriented explicit matrix,SMS,43.75,Normal,10,FALSE,98.75,Tier 1,FALSE,38,General,2,7,2,5,10,4-Satisfied,,,,,
1153,-2903.54,7/23/24 1:33 PM,77.0,5.5,1.0,Closed,1015,2,Eric Gruber,4,Expanded human-resource installation,Chat,52.75,Normal,15,FALSE,122.75,Regional Support,FALSE,47,Login Question,2,9,2,9,22,5-Very Satisfied,,,,,
1154,-2912.77,7/23/24 1:24 PM,69.0,6.5,1.0,Closed,1108,8,Sanjay Shah,10,Visionary object-oriented knowledge user,SMS,56.75,High,14,FALSE,122.75,Regional Support,FALSE,51,Returns,2,5,2,9,21,5-Very Satisfied,,,,,
1155,-2922.00,7/23/24 1:15 PM,81.0,7.0,1.0,Closed,1017,11,Alicia Thomber,6,Compatible disintermediate flexibility,Chat,56.75,High,17,FALSE,126.75,Central Office,FALSE,51,Returns,3,5,3,10,30,5-Very Satisfied,,,,,
1156,-2931.23,7/23/24 1:06 PM,54.0,5.0,1.0,Closed,1018,3,Jeff Hay,5,Stand-alone incremental local area network,SMS,51.75,Normal,9,FALSE,115.75,Tier 3 - Specialist Team,FALSE,48,Account Reset,1,11,3,3,10,4-Satisfied,,,,,
1157,-2940.46,7/23/24 12:56 PM,107.0,6.5,1.0,Closed,1149,8,Sanjay Shah,2,Fundamental asynchronous architecture,SMS,55.75,High,14,FALSE,123.75,Regional Support,TRUE,48,Account Reset,4,11,2,9,5,4-Satisfied,,,,,
1158,-2949.69,7/23/24 12:47 PM,61.0,5.5,1.0,Closed,1257,8,Sanjay Shah,3,Right-sized mobile task-force,Chat,42.75,Normal,13,FALSE,96.75,Tier 1,FALSE,38,General,1,7,2,7,23,5-Very Satisfied,,,,,
1159,-2958.92,7/23/24 12:38 PM,69.0,6.5,1.0,Closed,1299,8,Sanjay Shah,2,Realigned fault-tolerant standardization,SMS,56.75,High,14,FALSE,126.75,Central Office,FALSE,51,Returns,2,5,2,9,13,5-Very Satisfied,,,,,
1160,-2968.15,7/23/24 12:29 PM,78.0,6.0,3.0,Closed,1028,13,Greg Winston,9,Object-based national intranet,Chat,49.75,Normal,16,FALSE,109.75,Tier 2,FALSE,42,Account Set-up,4,5,2,10,26,5-Very Satisfied,,,,,
1161,-2977.38,7/23/24 12:19 PM,75.0,6.5,1.0,Closed,1023,2,Eric Gruber,2,Fully-configurable non-volatile toolset,SMS,56.75,High,14,FALSE,124.75,Central Office,FALSE,50,Shipping Question,3,7,2,9,6,4-Satisfied,,,,,
1162,-2986.62,7/23/24 12:10 PM,82.0,6.5,1.0,Closed,1024,7,Spencer Low,2,Object-based asynchronous algorithm,SMS,51.75,Normal,15,FALSE,118.75,Tier 3 - Specialist Team,FALSE,47,Login Question,2,9,3,9,11,4-Satisfied,,,,,
1163,-2995.85,7/23/24 12:01 PM,83.0,5.5,1.0,Closed,1025,1,Molly Clark,4,Fundamental background knowledge base,Chat,53.75,High,17,FALSE,123.75,Regional Support,TRUE,50,Shipping Question,2,7,4,9,9,4-Satisfied,,,,,
1164,-3005.08,7/23/24 11:52 AM,86.0,6.5,1.0,Closed,1026,2,Eric Gruber,6,Self-enabling disintermediate access,Phone,53.75,High,17,FALSE,126.75,Central Office,TRUE,48,Account Reset,2,11,2,10,8,4-Satisfied,,,,,
1165,-3014.31,7/23/24 11:43 AM,84.0,8.0,3.0,Closed,1027,11,Alicia Thomber,2,Reverse-engineered 24 hour support,Email,51.75,Normal,17,FALSE,116.75,Tier 3 - Specialist Team,TRUE,46,Login Question,3,9,3,9,2,2-Dissatisfied,,,,,
1166,-3023.54,7/23/24 11:33 AM,91.0,7.0,1.0,Closed,1208,11,Alicia Thomber,6,Reduced client-driven definition,Chat,51.75,Normal,17,FALSE,115.75,Tier 3 - Specialist Team,TRUE,45,Login Question,4,9,3,10,18,5-Very Satisfied,,,,,
1167,-3032.77,7/23/24 11:24 AM,77.0,6.5,1.0,Closed,1048,2,Eric Gruber,4,Extended foreground emulation,Phone,47.75,Normal,16,FALSE,104.75,Tier 2,FALSE,40,General,4,7,2,9,19,5-Very Satisfied,,,,,
1168,-3042.00,7/23/24 11:15 AM,74.0,5.0,5.0,Closed,1220,9,David So,2,Switchable systematic migration,Email,47.75,Normal,17,FALSE,106.75,Tier 2,FALSE,43,Account Set-up,2,5,3,9,7,4-Satisfied,,,,,
1169,-3051.23,7/23/24 11:06 AM,74.0,6.5,3.0,Closed,1126,12,Anne Weiler,2,Re-engineered bandwidth-monitored methodology,Email,61.75,High,17,FALSE,136.75,Vendor,FALSE,57,Returns,2,5,3,9,14,5-Very Satisfied,,,,,
1170,-3060.46,7/23/24 10:56 AM,79.0,5.5,1.0,Closed,1177,12,Anne Weiler,6,Synchronised non-volatile architecture,Chat,55.75,High,17,FALSE,123.75,Regional Support,FALSE,51,Returns,2,5,3,10,29,5-Very Satisfied,,,,,
1171,-3069.69,7/23/24 10:47 AM,54.0,6.5,1.0,Closed,1114,7,Spencer Low,1,Future-proofed incremental Graphical User Interface,Phone,63.75,High,13,FALSE,136.75,Vendor,FALSE,59,Returns,2,5,3,5,9,4-Satisfied,,,,,
1172,-3078.92,7/23/24 10:38 AM,74.0,4.0,1.0,Closed,1205,9,David So,4,User-friendly encompassing installation,Chat,55.75,High,16,FALSE,123.75,Regional Support,FALSE,51,Returns,2,5,3,9,26,5-Very Satisfied,,,,,
1173,-3088.15,7/23/24 10:29 AM,67.0,7.0,3.0,Closed,1034,13,Greg Winston,1,Realigned optimizing emulation,Email,42.75,Normal,12,FALSE,96.75,Tier 1,FALSE,37,General,2,7,2,5,10,4-Satisfied,,,,,
1174,-3097.38,7/23/24 10:19 AM,69.0,7.0,1.0,Closed,1255,10,Alan Steiner,10,Centralized hybrid artificial intelligence,SMS,58.75,High,14,FALSE,126.75,Central Office,FALSE,53,Returns,2,5,2,9,21,5-Very Satisfied,,,,,
1175,-3106.62,7/23/24 10:10 AM,78.0,7.0,1.0,Closed,1271,10,Alan Steiner,9,Phased scalable forecast,SMS,41.75,Normal,15,FALSE,97.75,Tier 1,FALSE,36,General,2,7,2,10,23,5-Very Satisfied,,,,,
1176,-3115.85,7/23/24 10:01 AM,57.0,7.0,1.0,Closed,1036,13,Greg Winston,8,Automated 4th generation conglomeration,Phone,51.75,Normal,12,FALSE,111.75,Tier 2,FALSE,46,Login Question,2,9,2,5,12,4-Satisfied,,,,,
1177,-3125.08,7/23/24 9:52 AM,68.0,6.5,1.0,Closed,1184,12,Anne Weiler,3,Synergized real-time software,Phone,43.75,Normal,15,FALSE,99.75,Tier 1,FALSE,39,General,2,7,3,7,15,5-Very Satisfied,,,,,
1178,-3134.31,7/23/24 9:43 AM,78.0,5.0,3.0,Closed,1275,6,Renee Lo,4,Intuitive real-time protocol,Email,44.75,Normal,17,FALSE,103.75,Tier 2,FALSE,40,General,2,7,3,9,18,5-Very Satisfied,,,,,
1179,-3143.54,7/23/24 9:33 AM,67.0,7.0,3.0,Closed,1095,10,Alan Steiner,8,Multi-tiered exuding database,Email,41.75,Normal,12,FALSE,92.75,Tier 1,FALSE,36,General,2,7,2,5,17,5-Very Satisfied,,,,,
1180,-3152.77,7/23/24 9:24 AM,72.0,5.5,1.0,Closed,1198,4,Julian Isla,1,Cloned contextually-based customer loyalty,Chat,54.75,High,12,FALSE,118.75,Tier 3 - Specialist Team,FALSE,50,Shipping Question,2,7,3,5,11,4-Satisfied,,,,,
1181,-3162.00,7/23/24 9:15 AM,80.0,6.5,1.0,Closed,1002,7,Spencer Low,10,Optional holistic open system,Phone,46.75,Normal,17,FALSE,104.75,Tier 2,FALSE,41,General,3,7,3,9,25,5-Very Satisfied,,,,,
1182,-3171.23,7/23/24 9:06 AM,67.0,6.5,1.0,Closed,1231,8,Sanjay Shah,1,Innovative motivating extranet,Phone,42.75,Normal,12,FALSE,96.75,Tier 1,FALSE,37,General,2,7,2,5,10,4-Satisfied,,,,,
1183,-3180.46,7/23/24 8:56 AM,99.0,5.5,2.0,Closed,1231,8,Sanjay Shah,7,Re-engineered clear-thinking internet solution,Chat,68.75,High,21,TRUE,155.75,Vendor,TRUE,63,Returns,2,5,2,15,19,5-Very Satisfied,,,,,
1184,-3189.69,7/23/24 8:47 AM,77.0,6.5,1.0,Closed,1143,8,Sanjay Shah,2,Switchable 4th generation website,Phone,49.75,Normal,16,FALSE,111.75,Tier 2,FALSE,44,Payment Inquiry,2,9,2,9,9,4-Satisfied,,,,,
1185,-3198.92,7/23/24 8:38 AM,82.0,6.5,1.0,Closed,1191,12,Anne Weiler,2,De-engineered impactful focus group,SMS,51.75,Normal,15,FALSE,119.75,Tier 3 - Specialist Team,FALSE,47,Login Question,2,9,3,9,11,4-Satisfied,,,,,
1186,-3208.15,7/23/24 8:29 AM,74.0,6.5,1.0,Closed,1210,12,Anne Weiler,10,Business-focused 6th generation project,SMS,55.75,High,15,FALSE,122.75,Regional Support,FALSE,51,Returns,2,5,3,9,22,5-Very Satisfied,,,,,
1187,-3217.38,7/23/24 8:19 AM,79.0,5.0,2.0,Closed,1098,9,David So,6,De-engineered fresh-thinking customer loyalty,Phone,62.75,High,18,TRUE,140.75,Vendor,FALSE,58,Returns,2,5,3,10,14,5-Very Satisfied,,,,,
1188,-3226.62,7/23/24 8:10 AM,70.0,6.5,3.0,Closed,1190,12,Anne Weiler,8,Phased non-volatile database,Email,39.75,Low,13,FALSE,92.75,Tier 1,FALSE,36,General,1,7,3,5,17,5-Very Satisfied,,,,,
1189,-3235.85,7/23/24 8:01 AM,80.0,7.0,1.0,Closed,1033,13,Greg Winston,9,Exclusive bi-directional intranet,SMS,49.75,Normal,15,FALSE,114.75,Tier 3 - Specialist Team,FALSE,45,Login Question,1,9,2,10,17,5-Very Satisfied,,,,,
1190,-3245.08,7/23/24 7:52 AM,53.0,11.0,5.0,Closed,1236,10,Alan Steiner,1,Sharable next generation utilisation,Email,50.75,Normal,12,FALSE,106.75,Tier 2,FALSE,43,Account Set-up,4,5,2,5,3,2-Dissatisfied,,,,,
1191,-3308.31,7/23/24 6:49 AM,59.0,10.5,3.0,Closed,1146,8,Sanjay Shah,3,Profit-focused static open system,Phone,47.75,Normal,14,FALSE,106.75,Tier 2,FALSE,42,Account Set-up,2,5,2,7,5,4-Satisfied,,,,,
1192,-3375.54,7/23/24 5:41 AM,69.0,11.0,3.0,Closed,1068,13,Greg Winston,4,Profit-focused bandwidth-monitored workforce,Email,60.75,High,16,FALSE,129.75,Vendor,FALSE,55,Returns,2,5,2,9,15,5-Very Satisfied,,,,,
1193,-3437.77,7/23/24 4:39 AM,66.0,9.0,1.0,Closed,1113,3,Jeff Hay,3,Advanced secondary open system,SMS,43.75,Normal,13,FALSE,99.75,Tier 1,FALSE,40,General,1,7,3,7,14,5-Very Satisfied,,,,,
1194,-3504.00,7/23/24 3:33 AM,49.0,11.0,5.0,Closed,1021,13,Greg Winston,1,Compatible reciprocal superstructure,Email,48.75,Normal,12,FALSE,103.75,Tier 2,FALSE,43,Account Set-up,2,5,2,5,1,2-Dissatisfied,,,,,
1195,-3562.23,7/23/24 2:35 AM,104.0,12.0,4.0,Closed,1165,11,Alicia Thomber,7,User-friendly mission-critical standardization,Email,68.75,High,23,TRUE,157.75,Vendor,TRUE,64,Returns,2,5,3,15,10,4-Satisfied,,,,,
1196,-3617.46,7/23/24 1:39 AM,83.0,10.5,1.0,Closed,1111,2,Eric Gruber,3,Down-sized solution-oriented access,Phone,48.75,Normal,14,FALSE,113.75,Tier 2,TRUE,44,Payment Inquiry,1,9,2,7,-3,1-Very Dissatisfied,,,,,
1197,-3675.69,7/23/24 12:41 AM,77.0,11.0,3.0,Closed,1013,11,Alicia Thomber,6,Face to face radical moderator,Chat,46.75,Normal,17,FALSE,104.75,Tier 2,FALSE,43,Account Set-up,1,5,3,10,21,5-Very Satisfied,,,,,
1198,-3734.92,7/22/24 11:42 PM,67.0,7.0,1.0,Closed,1209,10,Alan Steiner,8,Optimized stable frame,Phone,34.50,Low,12,FALSE,78.5,Tier 1,FALSE,29,General,2,7,2,5,17,5-Very Satisfied,,,,,
1199,-3794.15,7/22/24 10:43 PM,87.0,6.5,4.0,Closed,1075,1,Molly Clark,2,Inverse well-modulated matrices,Email,47.50,Normal,18,TRUE,109.5,Tier 2,TRUE,44,Payment Inquiry,2,9,4,9,-4,1-Very Dissatisfied,,,,,
1200,-3859.38,7/22/24 9:37 PM,49.0,6.5,3.0,Closed,1000,2,Eric Gruber,1,Quality-focused homogeneous concept,SMS,47.50,Normal,10,FALSE,99.5,Tier 1,FALSE,42,Account Set-up,2,5,2,5,1,2-Dissatisfied,,,,,
1201,-3913.62,7/22/24 8:43 PM,78.0,6.5,1.0,Closed,1001,4,Julian Isla,10,Automated encompassing infrastructure,SMS,53.50,High,15,FALSE,121.5,Regional Support,FALSE,49,Shipping Question,2,7,3,9,14,5-Very Satisfied,,,,,
1202,-3975.85,7/22/24 7:41 PM,89.0,6.5,1.0,Closed,1002,7,Spencer Low,9,Intuitive system-worthy firmware,SMS,50.50,Normal,16,FALSE,118.5,Tier 3 - Specialist Team,TRUE,45,Login Question,3,9,3,10,10,4-Satisfied,,,,,
1203,-4036.08,7/22/24 6:41 PM,48.0,7.0,1.0,Closed,1003,11,Alicia Thomber,5,Proactive regional complexity,Chat,39.50,Low,10,FALSE,84.5,Tier 1,FALSE,35,General,2,7,3,3,23,5-Very Satisfied,,,,,
1204,-4095.31,7/22/24 5:42 PM,69.0,6.5,1.0,Closed,1004,1,Molly Clark,1,Down-sized demand-driven complexity,SMS,48.50,Normal,12,FALSE,111.5,Tier 2,FALSE,44,Payment Inquiry,3,9,4,5,7,4-Satisfied,,,,,
1205,-4104.54,7/22/24 5:32 PM,76.0,4.0,1.0,Closed,1005,9,David So,2,Monitored hybrid architecture,Chat,44.50,Normal,16,FALSE,105.5,Tier 2,FALSE,41,General,1,7,3,9,25,5-Very Satisfied,,,,,
1206,-4113.77,7/22/24 5:23 PM,87.0,5.5,1.0,Closed,1006,1,Molly Clark,4,Total directional encoding,Chat,44.50,Normal,17,FALSE,104.5,Tier 2,TRUE,39,General,4,7,4,9,21,5-Very Satisfied,,,,,
1207,-4123.00,7/22/24 5:14 PM,82.0,5.5,1.0,Closed,1007,7,Spencer Low,4,Synergistic modular local area network,Chat,56.50,High,16,FALSE,127.5,Central Office,FALSE,50,Shipping Question,4,7,3,9,20,5-Very Satisfied,,,,,
